zipcode,price,population,population_rank,aland,median_household_income,average_household_income,per_capita_income,percent_of_households_with_incomes_200000_or_more,householder_under_25_years,householder_65_years_and_over,hhi_lt_25k,hhi_200k_or_more,race_and_ethnicity_total,population_density_sq_mi,median_age,educational_attainment_bachelors,educational_attainment_graduate,family_poverty_pct,unemployment_pct,housing_units,median_value_of_owner_occupied_units,violent_crime_rate,property_crime_rate,postal_code,year_built,is_single_family,is_condo,is_multi_family,is_new_construction,beds,baths,baths_beds_ratio,garage,lot_size,building_size,rank,rankOf,rankStars,rankStatewidePercentage,averageStandardScore,has_elementary,has_middle,has_high,ocean_related,environment_related,building_related,community_related,positive_comments,more_rural,more_urban,other
92833,645000,139611,42,18965368,82465,103997,33715,0.109,46629,64088,1881,1772,52435,7160.0,37.6,0.2742,0.14400000000000002,0.061,0.067,16733,634900,2.42,22.92,92833,1954,1,0,0,0,3,2.0,0.6667,2,6180,1493,1791.625,4563.5,3.0,62.29375,61.23376,1.0,1.0,1.0,2,46,2,75,8,21,24,12
90621,810000,82489,103,10750249,67650,83953,25776,0.059000000000000004,53152,47073,1692,612,35598,8580.0,35.7,0.221,0.078,0.115,0.06,10782,591500,2.6,24.34,90621,1959,1,0,0,0,4,3.0,0.75,2,13948,2625,2644.5,5179.6666700000005,2.66667,49.27833,45.86773,1.0,0.0,1.0,2,20,5,32,6,7,31,7
92887,610000,67725,129,24726678,139872,174601,60719,0.295,58750,96500,377,2019,20012,2096.0,45.2,0.376,0.23,0.036000000000000004,0.035,7029,891500,0.66,10.37,92887,1978,0,1,0,0,3,2.5,0.8333,2,10346,1538,599.5,5789.0,4.5,89.645,90.11501,1.0,0.0,0.0,0,19,1,43,8,10,9,0
90405,1650000,91577,85,6852902,95674,136893,69542,0.1959,46466,60101,2236,2738,28156,10640.0,40.2,0.3992,0.27899999999999997,0.061,0.047,15265,1460400,3.63,32.48,90405,1991,0,1,0,0,2,2.5,1.25,0,15451,1970,971.5,4667.3333299999995,4.16667,80.48167,79.14758,1.0,1.0,1.0,4,14,0,22,1,6,13,0
93908,761000,156143,35,555790955,129789,163642,59063,0.23,31959,94044,188,1022,12398,57.8,48.4,0.28800000000000003,0.19,0.037000000000000005,0.03,4796,803500,6.35,33.31,93908,2001,1,0,0,0,3,2.0,0.6667,2,4831,1831,582.3333299999999,3739.6666700000005,4.0,84.71667,83.98189,1.0,1.0,0.0,0,23,1,21,7,11,3,4
93720,492000,525010,5,25684065,89671,109456,43160,0.113,48095,68317,1871,2040,47081,4748.0,37.3,0.289,0.1891,0.053,0.049,18769,333000,4.64,41.12,93720,1997,1,0,0,0,3,3.0,1.0,0,9200,2016,690.8888900000001,5041.222220000001,4.22222,85.46889,85.03058,1.0,1.0,1.0,0,70,0,114,9,14,36,11
92129,370000,1409573,2,36406553,125250,148479,50304,0.2559,80234,79299,1680,4618,54762,3896.0,39.3,0.3518,0.27,0.042,0.051,18457,722200,3.81,19.59,92129,1973,0,1,0,0,2,1.0,0.5,1,7499,882,244.3,4808.6,5.0,94.73200000000001,94.66764,1.0,1.0,1.0,0,25,0,48,4,5,7,1
92404,295000,216089,17,74024906,46770,59536,18025,0.019,31670,44100,4613,342,62915,2202.0,29.4,0.078,0.026000000000000002,0.2141,0.091,18919,255500,9.92,43.05,92404,1940,1,0,0,0,3,1.0,0.3333,1,7750,902,3419.0,4471.57143,1.4285700000000001,28.02143,29.81082,1.0,1.0,0.0,0,40,2,69,9,12,20,8
94501,1125000,78522,112,20529640,94991,121429,49921,0.1641,45101,56669,3351,4163,63821,8052.0,40.3,0.327,0.20199999999999999,0.07,0.037000000000000005,27072,855300,1.88,22.36,94501,2000,1,0,0,0,4,2.5,0.625,2,2765,1679,306.5,3351.66667,4.66667,92.05167,91.68198000000001,1.0,0.0,1.0,10,18,6,38,8,11,27,2
95358,290000,212616,19,308249081,60987,77444,21993,0.049,64920,55396,1538,434,32524,273.2,30.5,0.08800000000000001,0.028999999999999998,0.147,0.12,9109,257600,8.64,44.28,95358,1987,1,0,0,0,3,2.0,0.6667,2,5358,1135,2994.375,4947.75,1.75,35.4925,35.604690000000005,1.0,1.0,1.0,2,29,0,35,9,4,11,14
90815,765000,466776,7,18441617,94559,119858,43577,0.14800000000000002,41443,66234,1678,2151,41312,5800.0,37.8,0.3171,0.1859,0.038,0.045,14949,645100,4.89,26.4,90815,1951,1,0,0,0,3,2.0,0.6667,2,5290,1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0,62,2,5,17,1
92883,753037,166972,31,144238306,111149,128883,39546,0.153,35058,68534,803,1607,35933,645.0,38.0,0.188,0.124,0.037000000000000005,0.046,11137,472300,1.06,21.35,92883,2018,1,0,0,0,4,3.5,0.875,3,6972,3162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34,0,63,7,15,8,3
95818,730000,500930,6,9901472,84908,112560,52663,0.152,30278,67583,1607,1508,21625,5656.0,39.2,0.315,0.262,0.102,0.062,10673,569700,6.15,31.23,95818,1925,0,0,1,0,4,1.0,0.25,0,3049,2184,2102.25,4033.75,2.5,50.49875,49.282109999999996,1.0,1.0,1.0,0,9,4,11,5,5,16,0
95818,875000,500930,6,9901472,84908,112560,52663,0.152,30278,67583,1607,1508,21625,5656.0,39.2,0.315,0.262,0.102,0.062,10673,569700,6.15,31.23,95818,1932,1,0,0,0,4,2.5,0.625,2,6373,2317,2102.25,4033.75,2.5,50.49875,49.282109999999996,1.0,1.0,1.0,0,9,4,11,5,5,16,0
92081,360500,100686,75,22990917,82989,98388,36173,0.066,29327,56693,1044,674,29596,3334.0,35.9,0.22,0.121,0.038,0.049,10598,550300,3.48,17.27,92081,1986,0,1,0,0,2,2.0,1.0,1,6677,952,1254.0,3961.0,3.5,70.535,66.00379000000001,1.0,0.0,1.0,2,68,1,90,16,20,19,4
92626,1140000,113159,57,25201633,88398,113862,44114,0.129,43785,66281,1953,2436,50605,5200.0,35.3,0.3071,0.136,0.068,0.037000000000000005,20140,761600,2.82,30.72,92626,1959,1,0,0,0,3,2.0,0.6667,2,6831,1682,1576.6666699999998,4058.0,3.0,64.04333000000001,61.45421999999999,1.0,1.0,1.0,5,33,0,74,10,10,58,6
94551,900000,89699,91,203775176,118967,146652,50760,0.24,84306,57586,985,3835,47227,600.5,37.0,0.273,0.1641,0.028999999999999998,0.031,16352,714700,2.74,17.42,94551,1970,1,0,0,0,3,2.0,0.6667,0,6483,1130,1857.28571,5349.85714,3.28571,66.62571,64.05704,1.0,1.0,1.0,2,44,0,72,11,9,22,0
95062,850000,64522,141,13075038,79233,106666,44352,0.12300000000000001,26571,55633,2620,1847,36737,7276.0,40.1,0.239,0.17800000000000002,0.075,0.037000000000000005,16897,747400,8.26,51.54,95062,1954,1,0,0,0,2,1.0,0.5,1,5053,1068,1955.0,4305.28571,2.71429,53.998569999999994,51.89506,1.0,1.0,1.0,15,21,1,41,10,13,26,3
95350,385000,212616,19,23058867,53604,70539,26834,0.031,38438,42843,4201,618,54210,6090.0,36.6,0.122,0.052000000000000005,0.11599999999999999,0.08199999999999999,20726,265000,8.64,44.28,95350,1954,1,0,0,0,3,2.0,0.6667,0,7830,1570,3644.5555600000002,5382.777779999999,1.66667,32.053329999999995,31.267159999999997,1.0,0.0,1.0,1,87,1,161,36,22,61,23
92887,962000,67725,129,24726678,139872,174601,60719,0.295,58750,96500,377,2019,20012,2096.0,45.2,0.376,0.23,0.036000000000000004,0.035,7029,891500,0.66,10.37,92887,2000,1,0,0,0,5,3.0,0.6,3,5610,2794,599.5,5789.0,4.5,89.645,90.11501,1.0,0.0,0.0,0,19,1,43,8,10,9,0
92845,825000,173258,29,5637422,106269,120007,42291,0.158,48170,58963,470,878,16273,7476.0,42.2,0.26,0.131,0.025,0.046,5654,616200,2.31,17.59,92845,1961,1,0,0,0,3,2.0,0.6667,2,6000,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,20,1,1,5,2
95133,780000,1027690,3,8275846,86686,115768,37105,0.156,57500,44092,1626,1365,28565,8936.0,39.1,0.221,0.1421,0.115,0.071,8953,746500,3.21,24.34,95133,2005,0,1,0,0,2,2.5,1.25,2,643,1504,1881.42857,3260.71429,2.28571,48.66571,46.03263,1.0,1.0,1.0,1,39,0,77,12,15,26,8
93552,368000,156293,34,125543669,65728,77710,20115,0.027000000000000003,60481,48036,1265,261,39905,823.0,32.0,0.091,0.023,0.09699999999999999,0.071,10587,273900,5.31,20.35,93552,1988,1,0,0,0,3,2.0,0.6667,2,7010,1220,3928.22222,5041.222220000001,1.22222,23.4,24.156470000000002,1.0,1.0,1.0,1,34,4,51,14,13,12,5
94107,1125000,874961,4,4647670,166985,206503,97478,0.4219,125536,32917,1759,6071,31461,17540.0,35.3,0.3818,0.3071,0.067,0.031,16498,1090900,7.95,53.03,94107,2003,0,1,0,0,2,2.0,1.0,0,3333,1165,1562.0,4326.6,2.6,52.268,50.9145,1.0,0.0,1.0,2,2,2,2,1,3,17,1
92603,745000,273157,14,34312766,146505,212252,79696,0.37,2499,107283,504,2662,19558,1476.0,40.4,0.431,0.3582,0.036000000000000004,0.026000000000000002,8039,1280500,0.49,12.53,92603,2005,0,1,0,0,2,2.0,1.0,2,6558,1495,380.0,5789.0,4.75,93.4375,93.72346,1.0,0.0,0.0,0,12,0,16,5,6,1,0
92563,545000,112941,58,52367627,96929,112905,31143,0.1121,50313,63111,1273,2017,69469,3436.0,32.1,0.2041,0.1,0.045,0.071,18972,416900,0.63,13.45,92563,2007,1,0,0,0,5,3.0,0.6,3,7499,2736,1113.44444,5105.88889,4.0,78.85889,77.52894,1.0,1.0,0.0,0,57,0,94,16,12,15,6
92692,895000,95516,78,25516944,117828,144437,54715,0.223,54000,78814,1595,3884,46800,4750.0,47.3,0.3318,0.1941,0.040999999999999995,0.051,18437,722500,0.73,8.9,92692,1979,1,0,0,0,4,2.5,0.625,2,5175,1984,615.0,4388.42857,4.28571,86.70571,86.13614,1.0,1.0,1.0,0,58,0,96,23,30,17,6
90301,670000,109613,63,6416791,47464,62868,21761,0.025,38295,33795,2865,297,38234,15430.0,35.4,0.105,0.037000000000000005,0.14,0.085,12731,437400,6.99,24.46,90301,1950,1,0,0,0,2,2.0,1.0,2,5060,1400,2685.2,3404.4,1.1,23.671,24.53194,1.0,1.0,1.0,2,10,0,24,5,3,15,1
95355,350000,212616,19,24550547,66719,86686,32083,0.061,41395,49336,3091,1299,59621,6290.0,39.3,0.151,0.077,0.08,0.077,22086,315700,8.64,44.28,95355,1975,1,0,0,0,3,2.0,0.6667,0,6600,1511,1919.9,4443.0,2.9,59.48,57.02731,1.0,1.0,1.0,0,155,7,238,34,26,49,29
95377,720000,90675,88,279819640,111076,122372,34916,0.134,71674,71980,557,1183,32091,297.0,35.7,0.21600000000000003,0.078,0.038,0.051,9000,491600,1.52,26.59,95377,2003,1,0,0,0,4,3.0,0.75,2,9751,3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,38,0,52,9,7,10,1
92377,465000,103045,73,27025579,86784,96131,27433,0.042,33865,64439,547,231,20476,1962.0,33.8,0.12,0.053,0.055999999999999994,0.102,5796,364800,3.2,21.01,92377,1987,1,0,0,0,4,3.0,0.75,0,8700,1910,2538.0,4155.0,1.83333,38.61,36.500170000000004,1.0,1.0,1.0,0,14,0,25,2,1,7,1
95209,350000,309228,13,21710373,81841,97064,29504,0.079,42397,59973,1471,1045,44980,5370.0,35.9,0.1539,0.067,0.084,0.086,13765,312600,13.31,43.9,95209,1982,1,0,0,0,3,2.0,0.6667,2,6978,1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0,79,6,7,16,4
92530,392000,65817,135,139566920,57286,70888,20448,0.03,43344,39527,2842,463,58184,1080.0,31.0,0.09699999999999999,0.035,0.1321,0.094,16431,324100,2.18,28.33,92530,1984,1,0,0,0,3,2.0,0.6667,2,6098,1467,3785.25,4490.75,0.75,17.70625,19.99665,1.0,1.0,1.0,1,68,2,94,22,51,9,11
92610,1015000,83974,101,25461734,129270,158738,55169,0.244,61352,72628,165,1369,16360,1664.0,36.3,0.3582,0.2659,0.012,0.039,5882,739700,1.3,8.55,92610,1993,1,0,0,0,5,3.5,0.7,3,5130,2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0,20,3,5,3,1
91107,710000,141258,40,21311991,102850,138128,54483,0.19699999999999998,51254,73406,1372,2460,32503,3950.0,42.0,0.311,0.2379,0.038,0.036000000000000004,13817,843700,2.81,24.71,91107,1947,1,0,0,0,2,1.0,0.5,1,5996,960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,2,35,9,10,19,6
92129,860000,1409573,2,36406553,125250,148479,50304,0.2559,80234,79299,1680,4618,54762,3896.0,39.3,0.3518,0.27,0.042,0.051,18457,722200,3.81,19.59,92129,1979,1,0,0,0,4,2.5,0.625,2,7499,2676,244.3,4808.6,5.0,94.73200000000001,94.66764,1.0,1.0,1.0,0,25,0,48,4,5,7,1
92835,545000,139611,42,15599363,113345,148589,55036,0.2471,32721,69268,788,2101,23528,3906.0,45.0,0.303,0.2429,0.037000000000000005,0.036000000000000004,8969,770500,2.42,22.92,92835,1979,0,1,0,0,3,2.0,0.6667,2,3850,1394,893.5,5789.0,4.5,84.565,83.32639,1.0,0.0,0.0,1,34,0,55,7,4,16,3
94703,1840000,121485,50,3460984,83074,120199,50332,0.162,58219,61130,1441,1404,21697,16240.0,34.5,0.34,0.365,0.046,0.055,9429,917500,3.66,43.33,94703,1924,1,0,0,0,3,2.0,0.6667,0,3920,1510,895.66667,3739.6666700000005,3.66667,74.16667,71.99450999999999,1.0,1.0,0.0,0,6,0,31,2,6,15,0
92123,490000,1409573,2,21199395,81899,102995,41848,0.106,59306,62188,1359,1324,32473,3968.0,33.5,0.312,0.16,0.075,0.057999999999999996,13194,568100,3.81,19.59,92123,1961,0,1,0,0,4,2.5,0.625,0,92746,1454,1312.125,4875.0,3.5,72.01875,69.4235,1.0,0.0,1.0,0,9,0,22,1,3,5,0
91708,725000,89631,92,24584714,85545,88516,16933,0.018000000000000002,45610,58025,2151,13,4009,422.2,34.7,0.1891,0.08800000000000001,0.0655,0.0515,970,568900,2.28,22.25,91708,2005,1,0,0,0,4,3.0,0.75,3,5962,3422,1672.0,5789.0,4.0,71.12,68.50253000000001,1.0,0.0,0.0,0,7,0,9,2,3,6,3
93304,250000,377917,9,19670067,40710,53284,17301,0.012,35816,26913,4150,174,49115,6468.0,29.2,0.052000000000000005,0.033,0.223,0.1121,16084,158600,4.57,39.72,93304,1959,1,0,0,0,3,1.5,0.5,2,8712,1243,4176.125,5404.75,1.125,21.5325,22.63555,1.0,1.0,0.0,2,27,2,49,15,4,16,5
91710,728000,89631,92,55764058,81892,98145,25913,0.083,60777,55136,2937,1894,91773,4264.0,37.8,0.16,0.066,0.08199999999999999,0.054000000000000006,24283,458700,2.28,22.25,91710,1998,1,0,0,0,5,2.5,0.5,2,6104,2872,2196.4,4326.6,2.4,46.058,43.923809999999996,1.0,0.0,1.0,3,106,3,199,31,30,57,14
94578,645000,90025,90,11624988,66450,85063,31265,0.055999999999999994,45982,49457,2231,808,41865,9330.0,35.2,0.1859,0.069,0.094,0.07,15174,545000,4.16,42.36,94578,1920,1,0,0,0,2,2.0,1.0,1,4800,938,4433.0,5789.0,1.33333,23.42333,24.77629,1.0,0.0,0.0,1,20,1,51,4,11,19,6
93309,125000,377917,9,27502058,50839,67221,25523,0.035,35672,44795,4674,744,58538,5510.0,31.8,0.14400000000000002,0.068,0.165,0.084,22889,204900,4.57,39.72,93309,1986,0,1,0,0,2,1.5,0.75,0,857,982,2958.1111100000003,4358.11111,1.55556,30.765559999999997,29.09175,1.0,1.0,1.0,0,48,1,78,9,7,36,11
92083,490000,100686,75,14413610,67693,78693,24157,0.045,53897,54875,1607,505,39509,7100.0,31.9,0.111,0.055999999999999994,0.10300000000000001,0.044000000000000004,11939,421900,3.48,17.27,92083,1980,0,0,1,0,2,3.0,1.5,0,9148,0,2877.28571,5266.71429,2.1428599999999998,41.85,41.55881,1.0,0.0,1.0,0,40,0,60,8,5,27,3
91761,420000,176760,26,75482211,74072,83817,24931,0.035,42738,53299,2211,610,61425,2108.0,33.1,0.134,0.049,0.10099999999999999,0.062,17988,394000,2.56,27.66,91761,1983,0,1,0,0,3,2.5,0.8333,2,2026,1566,2632.75,4563.5,2.125,44.65375,41.370490000000004,1.0,1.0,1.0,2,51,4,80,14,11,28,10
90025,739000,3966936,1,6654367,87280,117163,57137,0.139,53028,51424,3257,3064,46883,18240.0,34.0,0.4092,0.27899999999999997,0.057999999999999996,0.044000000000000004,23386,867400,4.91,21.28,90025,1985,0,1,0,0,2,2.0,1.0,2,24786,1070,1599.0,4326.6,3.4,66.758,65.13456,1.0,0.0,1.0,3,14,1,27,3,8,33,1
93036,735000,208154,21,40401231,77158,93363,27018,0.084,54028,58140,1614,1097,48162,3088.0,31.3,0.155,0.066,0.10099999999999999,0.063,13801,477700,4.33,31.26,93036,2016,1,0,0,0,4,3.0,0.75,2,4685,2133,2714.57143,4305.28571,2.0,38.19,36.355709999999995,1.0,1.0,1.0,0,17,0,31,5,7,9,2
95204,460000,309228,13,13209885,53077,73276,29062,0.048,42397,45017,2548,536,28667,5620.0,37.0,0.126,0.07,0.115,0.08900000000000001,12187,244700,13.31,43.9,95204,1937,1,0,0,0,2,1.5,0.75,2,6098,1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,8,59,19,8,24,7
94558,651000,79074,111,922258151,93052,123939,45391,0.157,57835,72449,2498,3750,68315,191.8,42.2,0.23,0.1271,0.038,0.04,27100,645500,3.13,16.53,94558,1956,1,0,0,0,3,3.0,1.0,2,6207,1871,2262.0,4667.3333299999995,2.5,49.553329999999995,48.22956,1.0,1.0,1.0,0,91,2,104,25,31,40,7
94087,926000,152770,36,17049035,160907,208215,74669,0.3892,82188,74229,1456,7796,56668,8610.0,38.9,0.335,0.39299999999999996,0.038,0.040999999999999995,21042,1666300,1.12,15.77,94087,1971,0,1,0,0,2,1.0,0.5,0,6430,900,336.16667,4667.3333299999995,4.66667,92.87666999999999,92.27988,1.0,1.0,1.0,0,27,1,43,0,4,12,3
94545,815000,159293,32,55820192,91310,112745,34546,0.1329,49773,44152,1156,1253,32724,1518.0,39.7,0.2141,0.07,0.042,0.042,9842,576700,3.95,31.78,94545,1957,1,0,0,0,3,2.0,0.6667,2,5502,1354,1820.42857,3343.85714,2.57143,51.57286,46.82039,1.0,1.0,1.0,0,16,0,32,2,4,15,2
94087,3100000,152770,36,17049035,160907,208215,74669,0.3892,82188,74229,1456,7796,56668,8610.0,38.9,0.335,0.39299999999999996,0.038,0.040999999999999995,21042,1666300,1.12,15.77,94087,2008,1,0,0,0,4,3.5,0.875,2,10102,2172,336.16667,4667.3333299999995,4.66667,92.87666999999999,92.27988,1.0,1.0,1.0,0,27,1,43,0,4,12,3
92506,422000,326414,12,41955292,98111,121056,40543,0.1489,77546,82060,1638,2185,46241,2854.0,38.7,0.1791,0.1841,0.055,0.057999999999999996,15414,439000,4.33,30.88,92506,1954,1,0,0,0,3,1.0,0.3333,2,6534,1380,2110.16667,4155.0,2.33333,43.90167,39.54905,1.0,1.0,1.0,1,26,1,34,8,9,8,3
92801,625000,349964,10,16255447,63046,78261,22873,0.035,55192,34343,3235,634,66594,10610.0,32.2,0.151,0.042,0.131,0.059000000000000004,18924,469100,3.17,23.62,92801,1956,1,0,0,0,4,2.0,0.5,2,7750,1291,3087.25,5404.75,2.0,41.85,40.2862,1.0,1.0,0.0,0,20,0,43,6,7,31,3
92103,788000,1409573,2,9755531,78720,111680,60318,0.122,39853,57641,2835,2235,34700,9220.0,40.2,0.354,0.2842,0.028999999999999998,0.037000000000000005,20158,774700,3.81,19.59,92103,2008,0,1,0,0,3,3.0,1.0,2,14375,1669,1139.0,5174.2,3.8,75.768,73.8177,1.0,1.0,0.0,0,3,0,3,3,4,6,1
92530,599000,65817,135,139566920,57286,70888,20448,0.03,43344,39527,2842,463,58184,1080.0,31.0,0.09699999999999999,0.035,0.1321,0.094,16431,324100,2.18,28.33,92530,2018,1,0,0,0,5,4.5,0.9,2,7405,3497,3785.25,4490.75,0.75,17.70625,19.99665,1.0,1.0,1.0,1,68,2,94,22,51,9,11
91205,400000,200232,24,4897493,44835,66305,26661,0.047,50931,19554,4523,671,37638,19900.0,41.6,0.221,0.122,0.14400000000000002,0.073,15271,585100,0.94,15.59,91205,1987,0,1,0,0,1,1.0,1.0,1,42131,610,1803.6,5057.8,3.2,64.138,60.21001999999999,1.0,0.0,1.0,0,8,0,11,2,4,5,0
94062,3625000,85784,97,183622819,178480,261807,95838,0.449,86166,119125,771,4578,28423,401.0,45.0,0.311,0.33899999999999997,0.033,0.027000000000000003,10786,1722300,2.37,21.11,94062,2007,1,0,0,0,4,3.5,0.875,2,14187,3200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,22,5,5,1,0
92111,844000,1409573,2,21913837,74217,91404,33111,0.08199999999999999,28438,49597,2592,1396,50693,5990.0,35.6,0.265,0.13,0.094,0.073,17844,543600,3.81,19.59,92111,1959,1,0,0,0,4,2.0,0.5,2,7499,1212,2031.25,5789.0,3.25,64.91,63.834140000000005,1.0,1.0,1.0,2,25,0,41,1,7,20,4
95823,140000,500930,6,30571507,47553,61970,19714,0.023,30684,41507,5818,552,79440,6732.0,31.4,0.10400000000000001,0.032,0.1859,0.1,25022,244100,6.15,31.23,95823,1970,1,0,0,0,2,1.0,0.5,1,6534,924,3551.14286,4827.57143,1.4285700000000001,25.96571,25.45022,1.0,1.0,1.0,0,40,0,61,2,10,25,2
92832,682500,139611,42,7263451,65455,84388,28287,0.055,44191,42663,1532,456,25837,9220.0,33.6,0.2109,0.10099999999999999,0.13,0.076,8776,555800,2.42,22.92,92832,1953,1,0,0,0,4,1.5,0.375,1,6040,1761,2707.0,5057.8,2.6,49.692,47.29282,1.0,0.0,1.0,0,11,2,21,2,6,21,7
90077,2295000,3966936,1,18991437,209531,330006,126291,0.518,41391,160428,139,1643,8382,1143.0,48.5,0.349,0.44299999999999995,0.027999999999999997,0.044000000000000004,3791,2000001,4.91,21.28,90077,1976,1,0,0,0,5,6.0,1.2,0,1110506,3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,1,21,5,2,2,2
92081,695000,100686,75,22990917,82989,98388,36173,0.066,29327,56693,1044,674,29596,3334.0,35.9,0.22,0.121,0.038,0.049,10598,550300,3.48,17.27,92081,1959,1,0,0,0,3,2.0,0.6667,2,17860,1751,1254.0,3961.0,3.5,70.535,66.00379000000001,1.0,0.0,1.0,2,68,1,90,16,20,19,4
94521,460000,129183,45,33601243,106938,123650,46687,0.1691,71085,75158,1540,2687,43281,3336.0,42.3,0.29600000000000004,0.131,0.031,0.048,16499,603600,3.67,41.0,94521,1972,0,1,0,0,3,1.5,0.5,0,960,1250,1659.8333300000002,4058.0,2.83333,57.55333,55.15212,1.0,1.0,1.0,0,52,0,83,10,18,15,2
90012,640000,3966936,1,8379980,47027,74907,30023,0.062,35804,15589,4650,815,36552,11300.0,35.3,0.22,0.11,0.19,0.073,14156,533200,4.91,21.28,90012,1982,0,1,0,0,2,2.0,1.0,0,28819,1629,2104.4,4326.6,2.8,55.424,54.06308000000001,1.0,0.0,1.0,0,11,10,33,5,9,47,5
94587,438000,74722,119,51076950,114681,133752,41447,0.2059,142750,70687,1545,4491,74722,3788.0,38.4,0.257,0.146,0.03,0.034,22903,765500,2.83,21.86,94587,1972,0,1,0,0,2,1.0,0.5,0,6100,798,1742.625,4563.5,3.25,61.89,58.8054,1.0,1.0,1.0,4,107,6,166,28,35,57,8
95818,412000,500930,6,9901472,84908,112560,52663,0.152,30278,67583,1607,1508,21625,5656.0,39.2,0.315,0.262,0.102,0.062,10673,569700,6.15,31.23,95818,2016,0,1,0,0,2,2.5,1.25,1,632,1009,2102.25,4033.75,2.5,50.49875,49.282109999999996,1.0,1.0,1.0,0,9,4,11,5,5,16,0
95341,185000,82662,102,387402710,40802,63709,17303,0.04,15243,37963,2435,337,33090,221.2,27.8,0.063,0.017,0.3079,0.11900000000000001,8952,199700,6.99,32.25,95341,1940,1,0,0,0,2,1.0,0.5,1,6098,712,2260.33333,4667.3333299999995,2.66667,51.27333,46.61408,1.0,1.0,1.0,0,14,0,34,6,5,5,4
92881,645000,166972,31,71604112,107886,135593,40815,0.1709,35058,61196,872,1632,33531,1213.0,37.7,0.205,0.10400000000000001,0.052000000000000005,0.051,9817,544300,1.06,21.35,92881,1997,1,0,0,0,3,2.0,0.6667,3,7405,2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46,0,69,11,15,12,7
91767,550000,152209,37,14561286,62153,76865,23170,0.039,33750,46144,2851,546,50606,9000.0,33.8,0.1371,0.055999999999999994,0.158,0.077,14774,392100,5.12,28.99,91767,1949,1,0,0,0,3,2.0,0.6667,2,6397,1506,3565.3333299999995,4635.0,1.11111,22.947779999999998,24.00274,1.0,1.0,1.0,1,46,8,76,15,10,32,4
96002,455000,91580,84,78346887,61055,78188,29627,0.047,53711,50361,2391,591,34196,1130.0,37.4,0.147,0.069,0.11900000000000001,0.05,13576,257700,6.67,42.92,96002,1989,1,0,0,0,4,2.5,0.625,3,11761,2691,1938.1428600000002,3866.14286,2.42857,47.82714,43.95493,1.0,1.0,1.0,0,115,7,154,38,27,61,20
90065,1437400,3966936,1,13672051,67479,98376,34334,0.109,38594,54707,2688,1682,46461,8800.0,37.2,0.245,0.115,0.11,0.076,16429,706900,4.91,21.28,90065,1928,1,0,0,0,3,2.5,0.8333,0,7601,1776,2813.1111100000003,4635.0,2.11111,45.21,44.455090000000006,1.0,1.0,1.0,0,22,0,29,8,10,6,5
93455,500000,106224,67,279997957,88874,106562,36645,0.092,64149,55362,1257,1434,46175,427.0,37.8,0.188,0.09699999999999999,0.035,0.055,16155,418500,4.27,29.6,93455,1990,1,0,0,0,3,2.0,0.6667,2,6534,1558,2136.14286,3866.14286,2.1428599999999998,43.09857,40.60358,1.0,1.0,1.0,1,94,5,151,25,41,51,21
92410,222000,216089,17,21250881,35358,48878,14640,0.008,27862,24375,4652,101,45052,5492.0,28.0,0.045,0.013000000000000001,0.289,0.086,13885,161100,9.92,43.05,92410,1958,1,0,0,0,3,1.5,0.5,0,7232,1167,2994.8888899999997,4635.0,1.77778,39.634440000000005,38.705659999999995,1.0,1.0,1.0,2,12,2,31,4,4,18,7
95136,1200000,1027690,3,12072092,112074,138183,46997,0.213,64531,71262,1204,3350,47476,10184.0,36.3,0.293,0.1609,0.05,0.039,16163,798300,3.21,24.34,95136,1974,1,0,0,0,7,3.0,0.4286,0,8184,2968,2513.0,4570.3333299999995,1.83333,41.57833,38.52871,1.0,0.0,1.0,1,76,0,97,8,19,34,5
95661,595000,135637,43,23331405,86823,113065,44489,0.139,64750,60500,1509,1675,31315,3476.0,41.6,0.285,0.131,0.05,0.044000000000000004,12799,472500,1.5,23.8,95661,2011,1,0,0,0,3,2.0,0.6667,3,9191,1777,1110.8,4443.0,4.2,79.5,77.95938000000001,1.0,1.0,1.0,0,47,2,79,8,15,29,5
92009,575000,114253,55,32962715,138078,179020,64650,0.309,53115,86806,813,5120,46612,3662.0,42.8,0.364,0.26899999999999996,0.027000000000000003,0.049,17385,870400,1.82,15.41,92009,1985,0,1,0,0,3,2.5,0.8333,1,294466,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,25,0,52,7,10,9,4
