zip_code,tag_percentage
93306,"{'View': 0.0094, 'Family Friendly': 0.0625, 'Dog Friendly': 0.0563, 'Quiet': 0.0813, 'Welcoming': 0.0219, 'Community': 0.025, 'Friendly': 0.0813, 'Hills': 0.0312, 'Kids': 0.0156, 'Nice': 0.0312, 'Walkability': 0.0281, 'Mature': 0.0094, 'Pleasant': 0.0156, 'Safe': 0.0531, 'Atmosphere': 0.025, 'Beautiful': 0.0375, 'Clean': 0.0625, 'Freeway Access': 0.0156, 'Peaceful': 0.075, 'Well Maintained': 0.0187, 'Walking': 0.0344, 'Convenient': 0.0063, 'Food': 0.0125, 'Restaurants': 0.0125, 'Stores': 0.0031, 'Houses': 0.0031, 'Neighbors': 0.0531, 'Privacy': 0.0094, 'Parks': 0.0094, 'Schools': 0.0125, 'Sidewalks': 0.0031, 'Surroundings': 0.0031, 'Trails': 0.0063, 'Yards': 0.0031, 'Birds': 0.0063, 'Nature': 0.0031, 'Bay': 0.0031, 'Architecture': 0.0063, 'Charm': 0.0031, 'Historic': 0.0031, 'Beach': 0.0031, 'Hiking': 0.0094, 'Diversity': 0.0063, 'Proximity': 0.0031, 'Trees': 0.0031, 'Gardens': 0.0031, 'Gated': 0.0063, 'Security': 0.0031, 'Open': 0.0031, 'River': 0.0031, 'Running': 0.0031}"
93307,"{'Neighbors': 0.0674, 'Restaurants': 0.0104, 'Quiet': 0.0518, 'Family Friendly': 0.0829, 'Friendly': 0.0622, 'Parks': 0.0155, 'Peaceful': 0.057, 'Walking': 0.0259, 'Dog Friendly': 0.0674, 'Freeway Access': 0.0363, 'Different': 0.0052, 'Kids': 0.0104, 'Location': 0.0104, 'Open': 0.0155, 'Urban': 0.0052, 'Privacy': 0.0207, 'Clean': 0.0363, 'Rural': 0.0259, 'Well Maintained': 0.0104, 'Yards': 0.0207, 'Beautiful': 0.0363, 'Food': 0.0155, 'Shopping': 0.0052, 'Welcoming': 0.0104, 'Atmosphere': 0.0259, 'Beach': 0.0052, 'Events': 0.0052, 'Nice': 0.0466, 'Walkability': 0.0155, 'Community': 0.0311, 'Convenient': 0.0155, 'Houses': 0.0104, 'Mature': 0.0104, 'Safe': 0.0259, 'Architecture': 0.0104, 'Birds': 0.0052, 'Gardens': 0.0052, 'Transportation': 0.0052, 'Charm': 0.0155, 'Diversity': 0.0104, 'Eclectic': 0.0052, 'Schools': 0.0052, 'Small': 0.0052, 'Sidewalks': 0.0052, 'Trees': 0.0104, 'Running': 0.0052, 'Surroundings': 0.0052, 'Downtown': 0.0052, 'Historic': 0.0052}"
93308,"{'Peaceful': 0.0943, 'Quiet': 0.082, 'Neighbors': 0.0738, 'Clean': 0.0779, 'Dog Friendly': 0.0902, 'Family Friendly': 0.0943, 'Nice': 0.041, 'Friendly': 0.0902, 'Schools': 0.0082, 'Walking': 0.0328, 'Walkability': 0.0287, 'Safe': 0.041, 'Different': 0.0164, 'Trees': 0.0041, 'Community': 0.0205, 'Well Maintained': 0.0369, 'Pleasant': 0.0123, 'Kids': 0.0164, 'Mature': 0.0123, 'Stores': 0.0082, 'Welcoming': 0.0082, 'Privacy': 0.0082, 'Atmosphere': 0.0082, 'Beach': 0.0041, 'Freeway Access': 0.0123, 'Hills': 0.0041, 'Parks': 0.0123, 'Sidewalks': 0.0041, 'Convenient': 0.0164, 'Houses': 0.0041, 'Beautiful': 0.0082, 'Secluded': 0.0041, 'Trails': 0.0041, 'Birds': 0.0041, 'Hiking': 0.0041, 'Diversity': 0.0041, 'Large': 0.0041, 'Restaurants': 0.0041}"
93309,"{'Family Friendly': 0.0737, 'Friendly': 0.0947, 'Quiet': 0.0632, 'Clean': 0.0632, 'Dog Friendly': 0.0737, 'Well Maintained': 0.0263, 'Parks': 0.0368, 'Neighbors': 0.0737, 'Nice': 0.0316, 'Peaceful': 0.0684, 'Convenient': 0.0211, 'Shopping': 0.0158, 'Walkability': 0.0474, 'Diversity': 0.0105, 'Restaurants': 0.0316, 'Food': 0.0211, 'Walking': 0.0316, 'Beautiful': 0.0053, 'Safe': 0.0316, 'Schools': 0.0105, 'Freeway Access': 0.0263, 'Mature': 0.0158, 'Location': 0.0158, 'Pleasant': 0.0053, 'Atmosphere': 0.0053, 'Community': 0.0211, 'Events': 0.0105, 'Scenery': 0.0053, 'Privacy': 0.0053, 'Proximity': 0.0158, 'Sidewalks': 0.0053, 'Yards': 0.0105, 'Architecture': 0.0053, 'Surroundings': 0.0053, 'View': 0.0053, 'Trees': 0.0053, 'Charm': 0.0053}"
93311,"{'Dog Friendly': 0.0784, 'Family Friendly': 0.085, 'Friendly': 0.0719, 'Clean': 0.085, 'Kids': 0.0261, 'Neighbors': 0.0654, 'Well Maintained': 0.0458, 'Community': 0.0458, 'Parks': 0.0392, 'Quiet': 0.0719, 'Peaceful': 0.0719, 'Safe': 0.0654, 'Beautiful': 0.0392, 'Diversity': 0.0196, 'Food': 0.0131, 'Welcoming': 0.0196, 'Location': 0.0065, 'Houses': 0.0196, 'Shopping': 0.0131, 'Walkability': 0.0065, 'Nice': 0.0065, 'Restaurants': 0.0196, 'Convenient': 0.0196, 'Pleasant': 0.0065, 'Proximity': 0.0065, 'Nature': 0.0065, 'Open': 0.0065, 'Privacy': 0.0065, 'Rural': 0.0065, 'Atmosphere': 0.0065, 'Charm': 0.0065, 'Walking': 0.0065, 'Gated': 0.0065}"
93312,"{'Family Friendly': 0.0923, 'Clean': 0.0885, 'Dog Friendly': 0.0654, 'Safe': 0.0692, 'Well Maintained': 0.0577, 'Peaceful': 0.0846, 'Quiet': 0.0808, 'Friendly': 0.0923, 'Neighbors': 0.0808, 'Schools': 0.0154, 'Architecture': 0.0038, 'Atmosphere': 0.0231, 'Beautiful': 0.0385, 'Community': 0.0269, 'Mature': 0.0077, 'Gated': 0.0038, 'Kids': 0.0192, 'Proximity': 0.0038, 'Security': 0.0038, 'Freeway Access': 0.0038, 'Charm': 0.0077, 'Walkability': 0.0154, 'Parks': 0.0231, 'Welcoming': 0.0231, 'Walking': 0.0077, 'Nice': 0.0192, 'Pleasant': 0.0192, 'Food': 0.0038, 'Houses': 0.0038, 'Location': 0.0038, 'Convenient': 0.0038, 'Ocean': 0.0038, 'Open': 0.0038}"
93313,"{'Peaceful': 0.0782, 'Safe': 0.0412, 'Friendly': 0.07, 'Parks': 0.0329, 'Walkability': 0.0247, 'Clean': 0.0864, 'Dog Friendly': 0.0576, 'Quiet': 0.0782, 'Community': 0.037, 'Walking': 0.037, 'Privacy': 0.0041, 'Welcoming': 0.0288, 'Architecture': 0.0041, 'Beautiful': 0.0288, 'Charm': 0.0082, 'Trees': 0.0041, 'Location': 0.0082, 'Neighbors': 0.0617, 'Well Maintained': 0.037, 'Atmosphere': 0.0082, 'Convenient': 0.0082, 'Diversity': 0.0165, 'Family Friendly': 0.0823, 'Landscaping': 0.0041, 'Nice': 0.037, 'Pleasant': 0.0165, 'Kids': 0.0165, 'Freeway Access': 0.0165, 'Houses': 0.0082, 'Food': 0.0082, 'Mature': 0.0123, 'Urban': 0.0041, 'Different': 0.0041, 'Eclectic': 0.0041, 'Birds': 0.0041, 'Running': 0.0041, 'Sidewalks': 0.0041, 'Schools': 0.0123}"
93314,"{'Dog Friendly': 0.0483, 'Family Friendly': 0.0966, 'Friendly': 0.0759, 'Neighbors': 0.0655, 'Pleasant': 0.0241, 'Quiet': 0.0862, 'Schools': 0.0034, 'Welcoming': 0.0276, 'Atmosphere': 0.0207, 'Beautiful': 0.0483, 'Peaceful': 0.0793, 'Clean': 0.0828, 'Well Maintained': 0.069, 'Safe': 0.0655, 'Community': 0.0276, 'Open': 0.0069, 'Gardens': 0.0034, 'Large': 0.0103, 'Location': 0.0103, 'Freeway Access': 0.0207, 'Walking': 0.0103, 'Nice': 0.0138, 'Security': 0.0069, 'Walkability': 0.0207, 'Gated': 0.0172, 'Privacy': 0.0069, 'Charm': 0.0034, 'Diversity': 0.0069, 'Kids': 0.0172, 'Landscaping': 0.0034, 'Birds': 0.0034, 'Convenient': 0.0034, 'Rural': 0.0069, 'Sidewalks': 0.0034, 'Houses': 0.0034}"
93454,"{'Historic': 0.0092, 'Beautiful': 0.0413, 'Architecture': 0.0046, 'Charm': 0.0092, 'Neighbors': 0.0321, 'Walkability': 0.0413, 'Peaceful': 0.055, 'Friendly': 0.0688, 'Clean': 0.0688, 'Family Friendly': 0.0688, 'Well Maintained': 0.0367, 'Quiet': 0.0596, 'Safe': 0.0413, 'Community': 0.0229, 'Convenient': 0.0275, 'Welcoming': 0.0183, 'Beach': 0.0092, 'Events': 0.0046, 'Food': 0.0092, 'Gardens': 0.0046, 'Kids': 0.0183, 'Landscaping': 0.0092, 'Dog Friendly': 0.0505, 'Tennis': 0.0046, 'Location': 0.0092, 'Proximity': 0.0229, 'Quaint': 0.0092, 'Small': 0.0046, 'Transportation': 0.0092, 'Freeway Access': 0.0275, 'Ocean': 0.0092, 'Parks': 0.0092, 'Running': 0.0046, 'Shopping': 0.0046, 'Atmosphere': 0.0183, 'Diversity': 0.0138, 'Walking': 0.0275, 'Nice': 0.0183, 'Hiking': 0.0092, 'Trails': 0.0046, 'Schools': 0.0046, 'Houses': 0.0138, 'Nature': 0.0092, 'Pleasant': 0.0138, 'Hills': 0.0092, 'Privacy': 0.0046, 'River': 0.0046, 'Trees': 0.0046, 'Wildlife': 0.0046, 'Rural': 0.0046, 'Scenery': 0.0046, 'Open': 0.0046}"
93455,"{'Community': 0.0386, 'Neighbors': 0.0514, 'Clean': 0.0694, 'Dog Friendly': 0.0617, 'Peaceful': 0.0514, 'Well Maintained': 0.0334, 'Beautiful': 0.0386, 'Diversity': 0.0077, 'Food': 0.0129, 'Friendly': 0.0668, 'Quiet': 0.0591, 'Walkability': 0.0334, 'Hiking': 0.0154, 'Trails': 0.0129, 'Atmosphere': 0.0231, 'Hills': 0.0154, 'Walking': 0.0283, 'Gated': 0.0051, 'Convenient': 0.0308, 'Freeway Access': 0.0231, 'Location': 0.0129, 'Shopping': 0.0051, 'Family Friendly': 0.0643, 'Restaurants': 0.0129, 'Parks': 0.018, 'Safe': 0.036, 'Pleasant': 0.0103, 'Kids': 0.0154, 'Nature': 0.0077, 'Landscaping': 0.0154, 'Architecture': 0.0077, 'Birds': 0.0077, 'Charm': 0.0051, 'Events': 0.0051, 'Sidewalks': 0.0077, 'Wildlife': 0.0026, 'Trees': 0.0077, 'Mature': 0.0026, 'Nice': 0.0103, 'Proximity': 0.0026, 'Small': 0.0077, 'Bay': 0.0026, 'Creek': 0.0026, 'Open': 0.0103, 'Scenery': 0.0026, 'Rural': 0.0026, 'Tennis': 0.0026, 'Urban': 0.0026, 'Houses': 0.0051, 'Welcoming': 0.0051, 'Privacy': 0.0026, 'Downtown': 0.0026, 'Different': 0.0051, 'View': 0.0026, 'Gardens': 0.0026, 'Green': 0.0026, 'Running': 0.0026}"
93458,"{'Dog Friendly': 0.08, 'Nice': 0.02, 'Clean': 0.06, 'Diversity': 0.0133, 'Family Friendly': 0.08, 'Walkability': 0.0333, 'Walking': 0.0467, 'Atmosphere': 0.0267, 'Beach': 0.0067, 'Birds': 0.0067, 'Friendly': 0.0533, 'Peaceful': 0.0667, 'Well Maintained': 0.04, 'Quiet': 0.0533, 'Gated': 0.0467, 'Neighbors': 0.02, 'Freeway Access': 0.02, 'Weather': 0.0067, 'Beautiful': 0.0267, 'Community': 0.0267, 'Welcoming': 0.0267, 'Small': 0.0133, 'Kids': 0.02, 'Sidewalks': 0.02, 'Traffic': 0.0067, 'Security': 0.0067, 'Safe': 0.0267, 'Parks': 0.0267, 'Trees': 0.0067, 'Pleasant': 0.0133, 'Restaurants': 0.0133, 'Events': 0.0067, 'Food': 0.02, 'Green': 0.0133, 'Historic': 0.0067, 'Privacy': 0.0067, 'Different': 0.0067, 'Gardens': 0.0067, 'Location': 0.0067, 'Open': 0.0067, 'Charm': 0.0067}"
93534,"{'Peaceful': 0.0605, 'Family Friendly': 0.0651, 'Dog Friendly': 0.0651, 'Quiet': 0.0465, 'Safe': 0.0233, 'Neighbors': 0.0372, 'Pleasant': 0.0233, 'Welcoming': 0.014, 'Beautiful': 0.0233, 'Clean': 0.0558, 'Community': 0.0326, 'Friendly': 0.0698, 'Nice': 0.0186, 'Restaurants': 0.0279, 'Food': 0.014, 'Walkability': 0.0186, 'Freeway Access': 0.0419, 'Sidewalks': 0.0093, 'Walking': 0.0279, 'Atmosphere': 0.0233, 'Beach': 0.0047, 'Creek': 0.0047, 'Kids': 0.0186, 'Lake': 0.0047, 'Privacy': 0.014, 'Convenient': 0.0186, 'Urban': 0.0047, 'Charming': 0.0047, 'piscina': 0.0047, 'Charm': 0.0093, 'Different': 0.0047, 'Mature': 0.0093, 'Security': 0.0047, 'Diversity': 0.0279, 'Parks': 0.0186, 'Schools': 0.0047, 'Downtown': 0.0093, 'Proximity': 0.014, 'Events': 0.0233, 'Gated': 0.0047, 'Landscaping': 0.0047, 'Shopping': 0.0186, 'Eclectic': 0.0047, 'Location': 0.014, 'Surroundings': 0.0047, 'Well Maintained': 0.0093, 'Bay': 0.0047, 'Historic': 0.0047, 'Nature': 0.0093, 'Birds': 0.0093, 'View': 0.0047, 'Houses': 0.0047}"
93535,"{'Dog Friendly': 0.0821, 'Food': 0.0256, 'Clean': 0.0667, 'Family Friendly': 0.0821, 'Neighbors': 0.0462, 'Nice': 0.0359, 'Peaceful': 0.0615, 'Urban': 0.0051, 'Well Maintained': 0.0154, 'Beautiful': 0.0205, 'Architecture': 0.0051, 'Birds': 0.0103, 'Community': 0.0308, 'Convenient': 0.0103, 'Creek': 0.0051, 'Diversity': 0.0462, 'Downtown': 0.0051, 'Friendly': 0.0615, 'Walking': 0.0308, 'Atmosphere': 0.0051, 'Parks': 0.0513, 'Different': 0.0051, 'Houses': 0.0103, 'Privacy': 0.0103, 'Walkability': 0.0154, 'Quiet': 0.0615, 'Welcoming': 0.0205, 'Safe': 0.0359, 'Landscaping': 0.0154, 'Beach': 0.0051, 'Charm': 0.0051, 'Eclectic': 0.0051, 'Lake': 0.0051, 'Quaint': 0.0051, 'Shopping': 0.0103, 'Sidewalks': 0.0103, 'Schools': 0.0154, 'Proximity': 0.0051, 'Restaurants': 0.0051, 'Kids': 0.0256, 'Gated': 0.0051, 'Pleasant': 0.0103, 'Events': 0.0051, 'Trees': 0.0051}"
93536,"{'Clean': 0.08, 'Friendly': 0.072, 'Kids': 0.012, 'Peaceful': 0.084, 'Privacy': 0.004, 'Quiet': 0.08, 'Walkability': 0.036, 'Welcoming': 0.028, 'Convenient': 0.008, 'Dog Friendly': 0.072, 'Family Friendly': 0.072, 'Well Maintained': 0.052, 'Safe': 0.072, 'Neighbors': 0.052, 'Nice': 0.036, 'Beautiful': 0.032, 'Walking': 0.02, 'Diversity': 0.016, 'Open': 0.012, 'Sidewalks': 0.004, 'Freeway Access': 0.012, 'Charm': 0.008, 'Location': 0.008, 'Pleasant': 0.032, 'Community': 0.02, 'Different': 0.004, 'Food': 0.008, 'Hiking': 0.004, 'Trails': 0.004, 'Atmosphere': 0.012, 'Rural': 0.008, 'Large': 0.008, 'Schools': 0.004, 'Houses': 0.008, 'Mature': 0.004, 'Shopping': 0.004, 'Parks': 0.004, 'Proximity': 0.004}"
93543,"{'Friendly': 0.075, 'Quiet': 0.075, 'Neighbors': 0.075, 'Peaceful': 0.075, 'Beautiful': 0.05, 'Community': 0.05, 'Dog Friendly': 0.1, 'Family Friendly': 0.075, 'Parks': 0.025, 'Rural': 0.1, 'Open': 0.05, 'Pleasant': 0.025, 'Safe': 0.05, 'Walking': 0.025, 'Clean': 0.025, 'Food': 0.025, 'Nature': 0.025, 'Scenery': 0.025, 'Atmosphere': 0.025, 'Convenient': 0.025}"
93550,"{'Dog Friendly': 0.0745, 'Family Friendly': 0.0851, 'Safe': 0.0638, 'Quiet': 0.0957, 'Clean': 0.0745, 'Mature': 0.0213, 'Neighbors': 0.0638, 'Peaceful': 0.0957, 'Friendly': 0.0426, 'Lake': 0.0213, 'View': 0.0106, 'Beautiful': 0.0426, 'Secluded': 0.0106, 'Atmosphere': 0.0213, 'Freeway Access': 0.0319, 'Well Maintained': 0.0106, 'Walkability': 0.0213, 'Pleasant': 0.0106, 'Diversity': 0.0106, 'Community': 0.0106, 'Welcoming': 0.0213, 'Privacy': 0.0213, 'Nice': 0.0319, 'Convenient': 0.0213, 'Restaurants': 0.0106, 'Schools': 0.0106, 'Food': 0.0106, 'Parks': 0.0106, 'Shopping': 0.0106, 'Sidewalks': 0.0106, 'Hiking': 0.0106, 'Walking': 0.0106}"
93551,"{'Peaceful': 0.0814, 'Beautiful': 0.0581, 'Quiet': 0.0814, 'Rural': 0.0078, 'Nature': 0.0078, 'Safe': 0.0543, 'Neighbors': 0.0388, 'Wildlife': 0.0116, 'Friendly': 0.0659, 'Open': 0.0116, 'Diversity': 0.0116, 'Clean': 0.0775, 'Dog Friendly': 0.0504, 'Atmosphere': 0.0233, 'Community': 0.0233, 'Family Friendly': 0.0698, 'Hills': 0.0194, 'Trees': 0.0039, 'Well Maintained': 0.0349, 'Parks': 0.0233, 'Kids': 0.0078, 'Sidewalks': 0.0116, 'Walking': 0.0271, 'Gated': 0.0078, 'Privacy': 0.0116, 'Location': 0.0039, 'View': 0.0078, 'Freeway Access': 0.0116, 'Quaint': 0.0039, 'Convenient': 0.0116, 'Food': 0.0078, 'Welcoming': 0.0078, 'Nice': 0.0271, 'Pleasant': 0.0194, 'Hiking': 0.0078, 'Walkability': 0.031, 'Houses': 0.0116, 'Birds': 0.0078, 'Restaurants': 0.0078, 'Shopping': 0.0078, 'Mature': 0.0039}"
93552,"{'Neighbors': 0.0597, 'Dog Friendly': 0.0224, 'Friendly': 0.0672, 'Family Friendly': 0.0821, 'Nice': 0.0149, 'Kids': 0.0149, 'Quiet': 0.0821, 'Walking': 0.0373, 'Convenient': 0.0299, 'Food': 0.0299, 'Parks': 0.0224, 'Peaceful': 0.0597, 'Clean': 0.0746, 'Houses': 0.0149, 'Safe': 0.0299, 'Yards': 0.0075, 'Community': 0.0373, 'Pleasant': 0.0373, 'Walkability': 0.0075, 'Welcoming': 0.0149, 'Beautiful': 0.0373, 'Privacy': 0.0075, 'Diversity': 0.0224, 'Nature': 0.0149, 'Well Maintained': 0.0224, 'Architecture': 0.0149, 'Charm': 0.0149, 'Downtown': 0.0075, 'Events': 0.0075, 'Hiking': 0.0149, 'Proximity': 0.0075, 'Secluded': 0.0149, 'Different': 0.0075, 'Location': 0.0075, 'Large': 0.0075, 'Trails': 0.0075, 'Rural': 0.0075, 'Schools': 0.0075, 'Small': 0.0075, 'Atmosphere': 0.0075, 'Beach': 0.0075}"
93591,"{'Different': 0.05, 'Peaceful': 0.05, 'Pleasant': 0.025, 'Welcoming': 0.025, 'Atmosphere': 0.025, 'Beautiful': 0.025, 'Charm': 0.025, 'Clean': 0.025, 'Community': 0.05, 'Convenient': 0.025, 'Quiet': 0.05, 'Scenery': 0.025, 'Surroundings': 0.025, 'Diversity': 0.05, 'Dog Friendly': 0.05, 'Events': 0.025, 'Family Friendly': 0.05, 'Food': 0.025, 'Houses': 0.025, 'Nature': 0.05, 'Rural': 0.05, 'Friendly': 0.05, 'Nice': 0.05, 'Neighbors': 0.025, 'Safe': 0.025, 'Walking': 0.025, 'Hills': 0.025, 'Open': 0.025, 'Small': 0.025}"
93611,"{'Clean': 0.0813, 'Peaceful': 0.069, 'Family Friendly': 0.0887, 'Quiet': 0.0714, 'Safe': 0.0665, 'Dog Friendly': 0.0788, 'Friendly': 0.0764, 'Mature': 0.0074, 'Walkability': 0.0394, 'Atmosphere': 0.0099, 'Beautiful': 0.0123, 'Schools': 0.0197, 'Convenient': 0.0074, 'Freeway Access': 0.0197, 'Gated': 0.0074, 'Security': 0.0074, 'Community': 0.0419, 'Neighbors': 0.0567, 'Nice': 0.0172, 'Well Maintained': 0.0419, 'Food': 0.0148, 'Walking': 0.0271, 'Rural': 0.0025, 'Sidewalks': 0.0025, 'Pleasant': 0.0049, 'Parks': 0.0197, 'Trails': 0.0123, 'Welcoming': 0.0123, 'Charm': 0.0025, 'Beach': 0.0025, 'Golf': 0.0025, 'Nature': 0.0025, 'Location': 0.0123, 'Proximity': 0.0049, 'Creek': 0.0025, 'Restaurants': 0.0197, 'Events': 0.0049, 'Houses': 0.0049, 'Shopping': 0.0074, 'Different': 0.0025, 'Trees': 0.0025, 'Scenery': 0.0025, 'Birds': 0.0025, 'Yards': 0.0025, 'Diversity': 0.0025, 'Kids': 0.0025}"
93612,"{'Quiet': 0.0685, 'Clean': 0.0806, 'Family Friendly': 0.0887, 'Freeway Access': 0.0282, 'Kids': 0.0121, 'Neighbors': 0.0605, 'Nice': 0.0282, 'Peaceful': 0.0726, 'Pleasant': 0.0323, 'Safe': 0.0565, 'Friendly': 0.0766, 'Schools': 0.0121, 'Dog Friendly': 0.0685, 'Convenient': 0.0202, 'Food': 0.0161, 'Shopping': 0.0161, 'Atmosphere': 0.004, 'Diversity': 0.0161, 'Beautiful': 0.0121, 'Rural': 0.004, 'Large': 0.004, 'Location': 0.004, 'Walkability': 0.0403, 'Walking': 0.0403, 'Restaurants': 0.0121, 'Ocean': 0.004, 'Trees': 0.0121, 'Well Maintained': 0.0161, 'Parks': 0.0202, 'Proximity': 0.0081, 'Architecture': 0.004, 'Community': 0.0202, 'Sidewalks': 0.0121, 'Welcoming': 0.0121, 'Small': 0.004, 'Open': 0.004, 'Mature': 0.004, 'Yards': 0.004}"
93619,"{'Dog Friendly': 0.0489, 'Hills': 0.0065, 'Nature': 0.0065, 'Quiet': 0.0586, 'Birds': 0.0098, 'Historic': 0.0033, 'Neighbors': 0.0619, 'Open': 0.0163, 'Peaceful': 0.0717, 'Rural': 0.0228, 'Beautiful': 0.0456, 'Clean': 0.0782, 'Friendly': 0.0684, 'Family Friendly': 0.0782, 'Safe': 0.0651, 'Trails': 0.0098, 'Kids': 0.0098, 'Well Maintained': 0.0489, 'Atmosphere': 0.0228, 'Community': 0.0391, 'Walkability': 0.0261, 'Mature': 0.0065, 'Schools': 0.0065, 'Walking': 0.0195, 'Privacy': 0.0098, 'Trees': 0.0195, 'Diversity': 0.0065, 'Pleasant': 0.0033, 'Running': 0.013, 'Security': 0.0065, 'Freeway Access': 0.013, 'Large': 0.0098, 'Location': 0.013, 'Charm': 0.013, 'Quaint': 0.0033, 'Scenery': 0.0033, 'Surroundings': 0.0033, 'Yards': 0.0065, 'Proximity': 0.0033, 'Welcoming': 0.0033, 'Wildlife': 0.0033, 'Lake': 0.0033, 'Architecture': 0.0065, 'Convenient': 0.0065, 'Landscaping': 0.0065, 'Ocean': 0.0033, 'Gated': 0.0065, 'Restaurants': 0.0033}"
93626,"{'Peaceful': 0.1, 'Quiet': 0.0333, 'Beautiful': 0.0667, 'Scenery': 0.0333, 'Safe': 0.0333, 'Hills': 0.1, 'Nature': 0.0667, 'Community': 0.1, 'Family Friendly': 0.0667, 'Lake': 0.1, 'Hiking': 0.0333, 'Secluded': 0.0333, 'Trees': 0.0333, 'Wildlife': 0.0333, 'Atmosphere': 0.0333, 'Neighbors': 0.0333, 'Location': 0.0333, 'Friendly': 0.0333, 'Gated': 0.0333}"
93637,"{'Quiet': 0.0611, 'Safe': 0.0444, 'Walking': 0.0389, 'Clean': 0.0667, 'Community': 0.0222, 'Location': 0.0056, 'Neighbors': 0.0556, 'Pleasant': 0.0222, 'Running': 0.0056, 'Rural': 0.0056, 'Family Friendly': 0.0722, 'Walkability': 0.0389, 'Dog Friendly': 0.0611, 'Landscaping': 0.0167, 'Quaint': 0.0056, 'Charm': 0.0167, 'Convenient': 0.0222, 'Diversity': 0.0167, 'Peaceful': 0.0611, 'Parks': 0.0167, 'Well Maintained': 0.0278, 'Beautiful': 0.0278, 'Friendly': 0.0667, 'Welcoming': 0.0111, 'Atmosphere': 0.0111, 'Food': 0.0333, 'Freeway Access': 0.0222, 'Gated': 0.0056, 'Nice': 0.0389, 'Shopping': 0.0111, 'Small': 0.0056, 'Mature': 0.0056, 'Kids': 0.0167, 'Restaurants': 0.0056, 'Events': 0.0056, 'Trees': 0.0056, 'Yards': 0.0056, 'Nature': 0.0056, 'Security': 0.0111, 'Sidewalks': 0.0056, 'Trails': 0.0056, 'River': 0.0056, 'Birds': 0.0056}"
93638,"{'Restaurants': 0.0085, 'Atmosphere': 0.0171, 'Community': 0.0427, 'Convenient': 0.0171, 'Events': 0.0085, 'Family Friendly': 0.0684, 'Food': 0.0342, 'Freeway Access': 0.0085, 'Friendly': 0.0769, 'Gated': 0.0085, 'Walkability': 0.0085, 'Beautiful': 0.0427, 'Birds': 0.0256, 'Neighbors': 0.0427, 'Nice': 0.0171, 'Parks': 0.0085, 'Pleasant': 0.0256, 'Quiet': 0.0598, 'Schools': 0.0085, 'Clean': 0.0342, 'Dog Friendly': 0.0342, 'Hiking': 0.0085, 'Houses': 0.0171, 'Kids': 0.0171, 'Mature': 0.0171, 'Peaceful': 0.0427, 'Weather': 0.0085, 'Safe': 0.0342, 'Well Maintained': 0.0171, 'Sidewalks': 0.0085, 'Stores': 0.0171, 'Walking': 0.0256, 'Beach': 0.0171, 'Landscaping': 0.0085, 'Nature': 0.0171, 'Ocean': 0.0085, 'Scenery': 0.0085, 'Welcoming': 0.0085, 'Charm': 0.0085, 'Surroundings': 0.0085, 'Architecture': 0.0085, 'Creek': 0.0085, 'Location': 0.0085, 'River': 0.0085, 'Shopping': 0.0085, 'Trees': 0.0085, 'Yards': 0.0171, 'Gardens': 0.0085, 'Bay': 0.0085, 'Different': 0.0085, 'Large': 0.0085}"
93650,"{'Welcoming': 0.05, 'Peaceful': 0.1, 'Clean': 0.1, 'Quiet': 0.05, 'Dog Friendly': 0.05, 'Family Friendly': 0.05, 'Friendly': 0.05, 'Location': 0.05, 'Nice': 0.05, 'Safe': 0.1, 'Shopping': 0.05, 'Convenient': 0.05, 'Events': 0.05, 'Food': 0.05, 'Freeway Access': 0.05, 'Parks': 0.05, 'Proximity': 0.05}"
93701,"{'Downtown': 0.1, 'Nice': 0.05, 'Open': 0.05, 'Freeway Access': 0.1, 'Peaceful': 0.05, 'Safe': 0.05, 'Walking': 0.05, 'Clean': 0.05, 'Dog Friendly': 0.05, 'Family Friendly': 0.05, 'Community': 0.05, 'Neighbors': 0.05, 'Diversity': 0.05, 'Historic': 0.05, 'Friendly': 0.05, 'Location': 0.05, 'Urban': 0.05, 'Walkability': 0.05}"
93702,"{'Beautiful': 0.05, 'Community': 0.0333, 'Scenery': 0.0167, 'Walking': 0.05, 'Atmosphere': 0.0333, 'Beach': 0.0333, 'Birds': 0.0167, 'Charm': 0.0167, 'Clean': 0.05, 'Downtown': 0.0333, 'Family Friendly': 0.0667, 'Food': 0.0667, 'Friendly': 0.0333, 'Neighbors': 0.0667, 'Parks': 0.0333, 'Creek': 0.0167, 'Dog Friendly': 0.0667, 'Events': 0.0333, 'Historic': 0.0167, 'Architecture': 0.0167, 'Walkability': 0.0333, 'Trees': 0.0167, 'Diversity': 0.0167, 'Houses': 0.0333, 'Welcoming': 0.0167, 'Open': 0.0167, 'Peaceful': 0.0333, 'Safe': 0.0333, 'Shopping': 0.0167, 'Kids': 0.0167, 'Freeway Access': 0.0167}"
